,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
13,284.35394,285.19415,289.536,303.50943,305.36023,317.58698,318.47012,317.88828,317.47256,316.65244,315.15466,314.3016,314.64224,316.30237,311.05807,313.4935,316.3263,307.1256,302.9706,292.36542,286.4358,286.26706,286.38828,286.87024
14,117.39411,117.74099,119.533516,125.4325,126.066444,131.12273,131.47882,131.23862,131.06699,130.7284,130.11005,129.75789,129.8985,130.5839,128.37996,129.42426,130.59377,126.79529,125.079926,120.70163,118.25359,118.18395,118.23398,118.432976
15,156.52548,156.988,159.37805,167.24332,168.08861,174.81898,175.30508,174.98485,174.75597,174.30453,173.48012,173.01025,173.19803,174.1119,171.22505,172.5657,174.12506,169.06038,166.77325,160.9355,157.67148,157.57861,157.64531,157.91066
16,214.15042,214.92131,219.4727,239.64288,264.34845,275.95773,278.35175,276.56912,271.9792,275.29877,276.9216,271.61093,269.62296,280.79022,291.7601,308.4967,326.64526,314.50095,301.33728,278.40985,253.93013,231.05876,219.81705,217.25453
17,316.20813,317.14243,321.9707,337.85995,339.5676,353.16406,354.1461,353.4991,353.03677,352.1248,350.4593,349.51056,349.8895,351.73566,345.7992,348.61197,351.76215,341.5307,336.91028,325.1171,318.52322,318.33557,318.47037,319.00635
18,680.432,686.6099,727.92804,912.95386,1179.0526,1449.6517,1517.1343,1545.9786,1518.3376,1472.7148,1494.1877,1449.4316,1456.5896,1323.6807,1213.4001,1249.661,1344.5175,1291.3995,1211.4353,1040.6259,919.12427,771.47894,733.9172,694.3259
20,251.65349,252.3971,256.23975,268.8851,270.24405,281.06482,281.69778,281.3315,280.96106,280.23773,278.91226,278.15726,278.4587,279.92807,275.28668,277.4421,279.94916,271.8065,268.12927,258.7437,253.49594,253.34659,253.4539,253.88048
23,875.75433,902.3415,945.1177,1125.2097,1509.1621,1920.6997,1985.7054,2062.6057,2032.1724,1942.277,1949.7059,1917.6113,1908.1744,1745.5433,1574.9854,1632.4736,1822.8978,1811.7455,1578.4624,1391.3435,1183.5254,1015.275,946.6243,907.7435
24,125.32382,125.694115,127.607765,133.76624,134.58195,139.97977,140.35991,140.1035,139.92026,139.55879,138.8987,138.5227,138.67287,139.40456,137.09317,138.16655,139.41508,135.36002,133.5288,128.85474,126.24136,126.16701,126.220406,126.43288
25,179.33315,179.76523,182.9602,198.84848,212.28438,223.85265,228.10545,227.86217,224.52678,226.48598,226.51472,223.56296,224.13873,229.98514,239.58827,249.67416,260.89648,252.80296,242.97337,226.71144,206.4955,192.44405,183.60738,182.09749
26,143.27615,145.493,154.69217,186.18987,250.72935,318.40262,332.4049,340.32343,337.88254,322.585,326.3287,326.0656,318.94577,291.70444,255.65152,259.59024,291.55984,264.17404,253.44505,215.43387,191.2875,159.73636,153.62172,146.37424
27,686.2487,695.0602,735.17285,811.7902,1021.09753,1183.6256,1217.8469,1245.3324,1233.0874,1190.9562,1222.5326,1200.7015,1188.422,1125.2074,1029.9828,1049.6748,1095.1816,1055.9554,1015.7057,923.68933,818.6742,743.8416,713.9221,700.9636
29,195.65688,196.23503,199.22258,208.83731,210.1108,218.53792,219.1314,218.73108,218.44499,217.88068,216.85011,216.26314,216.49754,217.63991,214.03136,215.70712,217.65633,211.3255,208.46658,201.1694,197.08937,196.97328,197.05666,197.38834
30,1145.7144,1161.0574,1246.5997,1533.2247,2143.695,2638.3918,2723.8342,2848.4844,2814.8787,2694.8782,2611.853,2709.3447,2669.0867,2322.2568,2034.1547,1987.4669,2163.0315,2055.5625,1979.3915,1688.3231,1450.2317,1254.871,1238.9054,1187.811
31,324.8735,325.8335,330.7942,347.11868,348.8732,362.86575,363.85117,363.18643,362.71152,361.77454,360.06332,359.08868,359.47787,361.37463,355.2755,358.16547,361.40198,350.89008,346.14307,334.02664,327.25204,327.05933,327.19775,327.74847
32,142.17697,142.59708,144.768,151.75471,152.68011,158.79349,159.23506,158.94414,158.73628,158.32622,157.57733,157.1508,157.32112,158.15118,155.52904,156.74675,158.16315,153.5628,151.4853,146.18271,143.2179,143.13353,143.19414,143.43512
33,1096.3953,1130.4983,1204.5918,1441.3738,2033.2109,2668.854,2707.7166,2797.1372,2795.6262,2664.7695,2507.4963,2649.699,2627.093,2172.8232,1992.291,1964.9867,2121.431,1969.323,1881.2473,1606.7637,1407.5841,1207.3407,1153.4434,1124.5309
34,177.18767,177.41818,181.37022,208.84438,248.0485,265.13712,269.017,271.11084,263.24466,266.15433,268.30038,263.11862,263.78604,274.5184,309.2113,340.7614,360.17786,350.00598,324.0859,292.8217,250.31218,207.11928,186.35315,180.7667
35,245.94333,246.7002,269.73093,366.35968,496.94168,651.51965,659.3921,683.691,681.8507,654.7685,661.15753,644.5695,623.454,590.4534,512.0236,542.00134,620.64734,589.85034,503.2977,433.42084,369.57193,285.7842,265.06607,248.42133
3,184.63864,187.11961,197.38885,198.14589,205.17798,206.12372,206.09554,205.63377,205.26529,204.46373,203.26059,204.31897,204.80722,202.26178,202.52287,203.2812,197.92274,196.04926,188.74203,185.3547,185.38785,185.30579,186.21507,185.94833
4,190.09343,202.58304,240.93004,320.51263,398.60574,413.43625,423.06708,414.3416,388.87915,415.3308,408.20428,400.9105,371.78516,324.8746,342.11053,366.0602,372.69644,332.4082,286.8206,246.4679,215.19807,199.94467,191.35138,187.99951
5,153.84685,155.91405,164.47073,165.00122,170.96089,171.74892,171.72543,171.34068,171.03362,170.36575,169.36327,170.24516,170.65193,168.53099,168.74858,169.38045,164.91557,163.35454,157.26591,154.44348,154.47112,154.40274,155.16039,154.93813
6,64.51493,65.3818,68.97,69.19245,71.6916,72.022064,72.01222,71.850876,71.722115,71.442055,71.02167,71.39149,71.56206,70.67267,70.76389,71.02886,69.15653,68.50194,65.9487,64.76514,64.77671,64.74803,65.06575,64.97254
7,243.63133,259.74814,316.4555,421.56787,491.9009,505.2746,526.92456,521.82025,506.36575,513.0231,506.92856,458.06528,468.478,416.57675,417.14294,459.48926,434.44043,408.12137,356.61447,304.73157,268.96716,257.63736,246.2298,243.23488
9,94.9631,96.23909,101.52077,101.9101,105.52687,106.01327,105.99878,105.761284,105.571754,105.15951,104.54071,105.08506,105.33617,104.02701,104.161285,104.551315,101.795334,100.83179,97.07354,95.331375,95.34842,95.30621,95.77388,95.636696
10,104.67635,113.31383,137.95839,204.91275,265.13956,274.92807,278.24173,275.07227,272.84668,277.26965,263.20343,264.40845,241.82297,210.69495,224.06116,237.94931,245.37172,219.30533,177.47533,150.34119,115.0999,111.63593,101.11328,99.98272
11,364.93448,394.50238,470.5713,644.6018,808.73,834.0926,869.03986,851.94824,824.1492,843.51697,828.4627,753.6075,745.0631,663.99805,666.0463,743.49097,709.8715,647.8632,565.5956,475.4461,390.30106,382.41797,369.45874,363.0058
12,175.1404,184.68251,213.18575,273.94446,356.61877,361.91278,367.32343,364.25696,355.2137,355.31366,358.2561,344.8951,322.32126,287.89584,287.8019,317.86826,288.85638,272.09482,233.96748,219.88536,184.2908,181.84944,176.81262,172.2957
13,285.33203,289.166,305.0356,306.06824,317.07254,318.53403,318.4905,317.77686,317.20743,315.96878,314.1095,315.7451,316.49957,312.56586,313.0635,314.14136,305.86053,302.96545,291.6732,286.4385,286.4898,286.36298,287.76813,287.3559
14,117.79792,119.38073,125.93244,126.415405,130.90182,131.47906,131.48726,131.19261,130.95753,130.44615,129.67856,130.35382,130.66528,129.04132,129.2079,129.69171,126.273026,125.0778,120.41583,118.254745,118.2759,118.22355,118.803665,118.63347
15,157.06389,159.17432,167.90993,168.5539,174.5358,175.34029,175.31633,174.92352,174.61005,173.92824,172.90479,173.80486,174.22041,172.05508,172.32896,172.92232,168.36406,166.77039,160.55447,157.67302,157.70122,157.63141,158.40489,158.17798
16,214.60654,218.19458,238.65556,263.32648,269.23123,277.408,278.13168,273.32986,275.3997,275.29877,270.04382,274.66608,279.48257,295.20212,310.60602,323.3123,316.06116,296.72748,276.36847,250.50327,230.7141,219.14557,216.82423,216.34491
17,317.29575,321.55914,339.20663,340.50745,352.592,354.21716,354.1688,353.3752,352.742,351.36456,349.297,351.11578,351.9548,347.58057,348.02927,349.3324,340.124,336.90454,324.34726,318.52625,318.58328,318.44223,320.00482,319.54642
18,690.23517,743.70715,929.6936,1222.697,1485.6295,1507.2743,1555.6521,1513.5016,1498.1727,1504.478,1489.7426,1510.3206,1355.2296,1210.8612,1268.4215,1322.4907,1319.4214,1217.0581,1010.5414,900.2891,769.3994,722.35394,692.8482,681.4083
20,252.51912,255.9122,269.95685,270.9921,280.60953,281.90295,281.79498,281.2329,280.72754,279.6327,277.98727,279.43475,280.10245,276.62125,277.06146,278.01547,270.68692,268.12473,258.131,253.49844,253.54375,253.43146,254.67514,254.31027
23,894.88464,947.55774,1153.2504,1526.9426,1937.9843,1992.271,2064.2148,2025.4581,1978.5743,1987.199,1954.5933,1955.9283,1818.9458,1584.0757,1638.7493,1726.0618,1766.3419,1619.061,1391.8054,1186.906,1022.314,949.14935,886.60565,884.9386
24,125.754906,127.44465,134.43889,134.89398,139.74396,140.36018,140.36891,140.05438,139.80342,139.2575,138.43806,139.15889,139.49142,137.75777,137.97705,138.45209,134.8025,133.52649,128.54965,126.24259,126.26517,126.20928,126.82855,126.64692
25,179.91502,182.59358,198.75494,217.89952,226.4205,228.23065,228.31412,224.63646,226.92015,226.45416,223.37874,225.01799,229.94589,241.04802,247.23215,261.77383,250.30786,242.50938,226.44135,206.98238,191.76378,183.87566,181.84007,181.23131
26,149.7204,156.57693,209.13417,253.79617,317.48962,328.58542,342.4595,335.1872,328.83914,328.3271,316.3809,316.03336,291.7443,256.29968,260.04095,288.7757,280.02386,256.6681,220.01942,189.94014,157.10281,154.37737,145.58665,142.5566
27,692.9298,733.283,861.5304,1001.91296,1191.3947,1213.2833,1244.4187,1225.7284,1207.3138,1211.7126,1205.016,1185.3796,1129.6974,1046.8503,1066.4086,1155.3004,1077.751,1026.7754,906.2006,815.4087,741.67786,716.8612,696.267,692.08246
29,196.32988,198.96793,209.88744,210.59796,218.16977,219.13184,219.14545,218.65442,218.26257,217.4103,216.13097,217.25638,217.77551,215.06892,215.41125,216.15291,210.4551,208.46301,200.6931,197.0913,197.12654,197.03928,198.00613,197.72249
30,1207.1683,1249.3318,1516.6937,2020.9575,2641.0198,2738.473,2867.6238,2779.288,2689.8936,2718.2544,2718.5017,2565.1155,2335.8499,2067.5635,2105.1938,2079.836,2136.9883,1922.8024,1697.5109,1489.1033,1265.9402,1235.0667,1180.5016,1157.9287
31,325.991,330.37125,348.50232,349.83884,362.2545,363.85187,363.87448,363.05914,362.40866,360.99347,358.86923,360.73785,361.59985,357.10568,357.5667,358.90564,349.44485,346.13712,333.23584,327.25522,327.31378,327.16888,328.77426,328.3033
32,142.66602,144.583,152.5178,153.03412,158.53627,159.26701,159.24525,158.88843,158.60371,157.98439,157.05475,157.87254,158.24979,156.28293,156.53175,157.07068,152.93027,151.48273,145.8366,143.21925,143.2449,143.18149,143.88406,143.67795
33,1127.7953,1207.9304,1452.7148,1964.2456,2608.6108,2629.6208,2799.7756,2820.1865,2670.2124,2665.388,2602.741,2596.7458,2276.3835,2001.3119,2007.5021,1990.8833,2048.0364,1857.4587,1668.2657,1406.2023,1230.9945,1180.3848,1126.5187,1090.0151
34,177.36859,180.83856,206.84486,250.8749,264.5284,271.55084,269.37927,261.8569,268.61234,266.33636,262.37943,261.92838,279.9533,312.1369,343.52856,357.08606,350.69482,320.93472,292.43936,249.37259,206.8852,186.66656,180.35066,179.055
35,247.41895,276.0432,347.601,531.29175,647.2411,661.4315,696.1906,667.3915,653.8069,671.38983,647.826,645.1539,586.20044,508.51038,542.4017,557.4318,591.87006,486.71298,439.27417,353.35394,272.58453,268.21637,246.98132,242.2973
3,187.18314,196.6723,202.68709,205.26775,205.80981,206.10587,205.44475,205.37296,201.45633,201.83606,204.12967,204.85303,201.57574,203.01498,201.58005,198.81746,194.82616,188.5592,185.30042,185.36388,185.4997,185.9143,186.21507,186.98389
4,201.75575,240.05347,320.87183,396.26938,418.10226,427.4657,414.71307,403.96964,407.67963,407.2023,400.91357,371.22974,327.35007,340.742,387.38275,361.10843,331.9365,286.55878,245.97342,209.40395,201.61081,190.71147,186.66602,190.64262
5,155.96701,163.87364,168.88539,171.07094,171.48735,171.73404,171.18317,171.12335,167.85991,168.17628,170.08742,170.69014,167.95938,169.15858,167.96298,165.66109,162.33542,157.11357,154.39827,154.45114,154.56432,154.90977,155.16039,155.80098
6,65.404015,68.71961,70.821266,71.73775,71.91237,72.01583,71.78483,71.759735,70.39124,70.5239,71.325325,71.57809,70.43294,70.93585,70.43446,69.46916,68.07456,65.88482,64.74616,64.76834,64.815796,64.960655,65.06575,65.33438
7,257.40472,293.9344,403.2285,484.15115,514.7899,528.67456,526.92456,503.3136,506.43225,512.0964,495.71838,453.5229,408.4358,421.60886,448.32474,438.75723,387.29068,346.01224,306.83725,266.02267,251.04564,244.95634,241.06378,247.26392
9,96.27176,101.152214,104.24573,105.57302,105.85183,106.00409,105.66406,105.62713,103.612755,103.808044,104.98769,105.35973,103.67415,104.41438,103.67638,102.25552,100.20271,96.9795,95.30347,95.3361,95.40596,95.61919,95.77388,96.16929
10,111.0499,139.7853,206.7147,260.8625,284.67966,288.01144,281.0942,269.40503,272.70703,276.86182,252.90129,244.90773,211.77937,225.12431,249.04526,244.44301,211.87527,176.87096,150.76553,123.99928,109.98258,102.73836,101.71544,100.93486
11,388.7153,497.3074,629.73535,812.8635,846.15356,865.26666,858.64594,818.0248,821.1028,834.74396,809.2088,717.2903,648.44257,668.86096,737.451,704.7627,651.8663,555.6787,479.55893,417.71442,394.15082,367.69138,362.09872,364.7126
12,184.83105,222.47765,297.63278,352.0875,360.26846,365.9702,361.08206,353.8926,348.46005,355.57776,344.9483,323.12558,283.27017,287.07205,315.1792,304.92554,278.31247,235.4248,216.43828,188.04427,181.20831,177.71196,173.44157,174.45734
13,289.26416,303.92822,313.22324,317.2388,318.04892,318.50644,317.4848,317.3738,311.32132,311.9081,315.4525,316.57037,311.50583,313.7299,311.578,307.2433,301.07526,291.39062,286.35464,286.45267,286.6627,287.30334,287.76813,288.95618
14,119.421265,125.47526,129.31267,130.95909,131.30492,131.47906,131.07204,131.02621,128.52748,128.7697,130.23302,130.69452,128.60362,129.52185,128.60638,126.84386,124.29745,120.29919,118.220116,118.260605,118.34726,118.61177,118.803665,119.29414
15,159.22838,167.30038,172.4169,174.61217,175.07326,175.32512,174.76271,174.70166,171.36998,171.69296,173.64406,174.25912,171.4715,172.6958,171.51126,169.12518,165.72997,160.39894,157.62686,157.68082,157.79637,158.14905,158.40489,159.0589
16,218.87968,239.65976,264.09625,276.7624,277.6725,277.28018,272.3961,275.17972,275.69785,271.4462,271.86804,278.70975,296.17947,312.73978,322.26892,316.4125,299.3888,275.66733,253.43509,232.07742,219.83316,216.95357,216.6201,217.5547
17,321.66837,337.9752,348.31143,352.74625,353.67776,354.18652,353.0504,352.92703,346.1965,346.84894,350.7905,352.0335,346.4016,348.87494,346.409,341.66156,334.80264,324.03305,318.43298,318.54202,318.7755,319.48795,320.00482,321.32593
18,731.89575,905.9426,1174.2988,1465.1417,1516.5386,1562.8125,1512.7648,1490.2375,1501.6343,1485.1714,1464.2893,1334.116,1217.0187,1207.7059,1431.8865,1312.2198,1218.5895,1040.4058,896.8184,782.0967,727.3685,686.78107,685.8985,691.45013
20,255.99904,268.97675,277.20285,280.73227,281.47363,281.87854,281.11383,280.87616,275.51868,276.039,279.17584,280.16513,275.68292,277.65137,275.74683,271.9106,266.45197,257.88104,253.4242,253.51097,253.69673,254.26372,254.67514,255.72658
23,959.92957,1171.1034,1657.5231,1963.9458,2017.785,2077.1667,1964.8528,1981.9805,1966.4822,1992.6431,1946.0215,1765.8009,1600.6105,1655.2943,1729.1381,1790.0668,1590.4431,1370.3899,1183.867,1014.98694,950.70856,904.8082,877.6496,886.76306
24,127.487915,133.95084,138.04742,139.81725,140.17427,140.36018,139.92564,139.87675,137.20921,137.46783,139.02998,139.52263,137.2905,138.27075,137.32236,135.41188,132.69347,128.42511,126.20564,126.24885,126.341354,126.62373,126.82855,127.352196
25,182.68677,201.38622,218.45317,226.52342,228.60628,228.90141,224.59587,226.91019,226.92015,223.27623,224.40369,232.373,238.62093,250.4924,263.50397,254.08348,243.82741,226.73587,206.40381,192.14331,183.82184,181.91377,181.76027,182.12546
26,152.7882,189.2994,274.50818,310.96262,332.4224,341.679,340.627,322.44666,326.3922,326.97937,311.2267,285.37146,254.5953,263.90878,290.19394,273.08542,256.7139,216.28345,190.02834,160.53346,150.23445,146.65694,143.46173,142.5566
27,743.9183,809.83624,1008.2712,1195.5582,1234.1852,1254.3745,1215.2484,1216.2566,1210.6642,1206.1179,1172.5458,1133.5815,1012.7917,1066.5629,1150.6104,1109.3572,1016.4776,917.3572,822.4421,752.3048,719.16534,700.3252,696.267,694.053
29,199.0355,209.12546,215.52115,218.28418,218.8416,219.13184,218.45345,218.37709,214.2125,214.61624,217.05502,217.82423,214.33939,215.86981,214.38911,211.40651,207.16248,200.49869,197.03357,197.10103,197.2455,197.68634,198.00613,198.8236
30,1260.9156,1522.5149,2095.5508,2660.4922,2716.0984,2873.8694,2871.0256,2657.7437,2722.888,2707.9456,2614.6956,2383.1252,2021.355,2004.5781,2172.1228,1928.3364,1960.4125,1671.7947,1423.5321,1284.8693,1228.3912,1175.377,1181.7316,1157.9287
31,330.48343,347.2371,357.85666,362.41293,363.37,363.85187,362.72546,362.59866,355.68372,356.35416,360.40363,361.68076,355.89444,358.4355,355.90207,351.02457,343.97766,332.91293,327.1594,327.27142,327.51126,328.24326,328.77426,330.13162
32,144.63208,151.96411,156.61162,158.6194,159.02446,159.25322,158.7424,158.6869,155.66066,155.95406,157.72626,158.28519,155.75291,156.86494,155.789,153.62164,150.53763,145.69531,143.17732,143.22633,143.33134,143.65167,143.88406,144.47809
33,1202.0792,1384.4491,1987.0364,2528.5034,2697.535,2761.2742,2700.9414,2632.0447,2705.4758,2658.5796,2546.75,2300.1577,1984.9987,1998.1914,2173.1802,1880.2869,1947.6064,1595.0361,1350.0055,1210.7637,1187.3523,1112.4269,1110.9799,1090.0151
34,181.88948,204.05154,251.88585,266.03622,263.11533,270.35248,261.944,268.92056,266.85638,261.97668,262.71936,279.32257,308.518,348.09305,359.08398,354.1694,326.22064,292.2671,249.23456,205.31248,186.64352,180.56255,178.65329,178.56978
35,268.2183,348.62036,473.28848,626.45905,667.78674,691.9359,682.4946,654.334,652.6704,663.8667,623.23505,598.50323,515.5904,532.6617,595.7732,588.03516,521.2291,428.43036,355.2518,299.06903,267.13724,249.83052,247.99037,244.59036
3,196.79146,202.91096,205.68701,206.42696,205.90453,205.84454,205.11652,204.21886,203.3182,204.1956,201.969,202.17163,203.01845,203.14558,198.5495,196.018,188.41905,185.38332,185.32355,185.25494,185.95389,185.9143,186.57854,187.01082
4,224.99054,291.00763,339.27048,393.64285,422.80588,413.48407,407.17416,413.96674,404.33435,394.61987,363.85565,336.25348,343.4905,382.71347,358.21112,338.01907,282.4574,250.01811,202.76547,198.30112,190.97437,188.00989,187.67023,202.85104
5,163.97292,169.07193,171.38503,171.70918,171.56628,171.51628,170.90965,170.16171,169.41129,170.14235,168.28706,168.45592,169.1615,169.2674,165.43777,163.3285,156.9968,154.46735,154.41754,154.3604,154.94276,154.90977,155.46324,155.82338
